,couple,attribute,comparison,t_stat,p_value,test_type,f_stat
41,couple3,loudness,male_aroused_vs_female_aroused,13.061475883726445,4.22088587278054e-36,t_test,
42,couple3,jitter,male_aroused_vs_female_aroused,-0.46819289650605117,0.6397585266970292,t_test,
43,couple3,shimmer,male_aroused_vs_female_aroused,4.846048488623046,1.4609307453087233e-06,t_test,
44,couple3,speechrate,male_aroused_vs_female_aroused,-25.272256067060145,2.5786300543952963e-92,t_test,
45,couple3,timbre,male_aroused_vs_female_aroused,4.682354193078798,3.221565056410425e-06,t_test,
46,couple3,energy,male_aroused_vs_female_aroused,9.013668836321713,9.711045850791498e-19,t_test,
47,couple3,alignment,male_aroused_vs_female_aroused,0.20424332335072068,0.838205552175741,t_test,
48,couple4,pitch,male_normal_vs_female_normal,0.7975026323403607,0.43321880283590963,t_test,
49,couple4,loudness,male_normal_vs_female_normal,-0.3670910713966824,0.7152734126410623,t_test,
50,couple4,jitter,male_normal_vs_female_normal,-0.42532704557034334,0.6726780993366054,t_test,
51,couple4,shimmer,male_normal_vs_female_normal,0.3194975180614838,0.7508578309420455,t_test,
52,couple4,speechrate,male_normal_vs_female_normal,-3.4376757165050544,0.0012744408102079612,t_test,
53,couple4,timbre,male_normal_vs_female_normal,0.7030248458060754,0.48566880095945086,t_test,
54,couple4,energy,male_normal_vs_female_normal,1.1622877466574473,0.25593242030467145,t_test,
55,couple4,alignment,male_normal_vs_female_normal,-0.1982667188847383,0.8437298706216214,t_test,
56,couple4,pitch,male_aroused_vs_female_aroused,-4.869077616114524,1.314739730875084e-06,t_test,
57,couple4,loudness,male_aroused_vs_female_aroused,-2.0882604637132998,0.037024334302627755,t_test,
58,couple4,jitter,male_aroused_vs_female_aroused,-0.290217334334705,0.7717094888756144,t_test,
59,couple4,shimmer,male_aroused_vs_female_aroused,-1.020638562266257,0.3076696959611849,t_test,
60,couple4,speechrate,male_aroused_vs_female_aroused,-24.215287666782768,1.1160627885185323e-101,t_test,
61,couple4,timbre,male_aroused_vs_female_aroused,-3.1049034115798784,0.001956273912133108,t_test,
62,couple4,energy,male_aroused_vs_female_aroused,-6.113010447410341,1.4057594389346324e-09,t_test,
63,couple4,alignment,male_aroused_vs_female_aroused,-0.8346199631490252,0.40412887166922085,t_test,
64,couple5,pitch,male_normal_vs_female_normal,-7.581505753833407,2.288017293526438e-08,t_test,
65,couple5,loudness,male_normal_vs_female_normal,-0.12304408667939284,0.9025692882619295,t_test,
66,couple5,jitter,male_normal_vs_female_normal,-0.2160880603574059,0.8297886058177244,t_test,
67,couple5,shimmer,male_normal_vs_female_normal,-0.2347248448009069,0.8153766503720555,t_test,
68,couple5,speechrate,male_normal_vs_female_normal,-3.732340164307278,0.0005138212833250105,t_test,
69,couple5,timbre,male_normal_vs_female_normal,-2.561889169821609,0.014447270109823608,t_test,
70,couple5,energy,male_normal_vs_female_normal,-5.085453498334328,5.314600389841322e-06,t_test,
71,couple5,alignment,male_normal_vs_female_normal,-0.7597086854900147,0.4509725522590545,t_test,
72,couple5,pitch,male_aroused_vs_female_aroused,-1.7684316082772331,0.0772939646722104,t_test,
73,couple5,loudness,male_aroused_vs_female_aroused,0.9711270319529918,0.3317211097658347,t_test,
74,couple5,jitter,male_aroused_vs_female_aroused,-0.6231390867970065,0.5333337278882485,t_test,
75,couple5,shimmer,male_aroused_vs_female_aroused,1.31761404064003,0.18793095951068658,t_test,
76,couple5,speechrate,male_aroused_vs_female_aroused,-18.144768989790446,6.244551525728031e-64,t_test,
77,couple5,timbre,male_aroused_vs_female_aroused,3.030672685772255,0.0025020192269486897,t_test,
78,couple5,energy,male_aroused_vs_female_aroused,4.129346370925109,3.947907498551952e-05,t_test,
79,couple5,alignment,male_aroused_vs_female_aroused,0.26561950701398535,0.7905865908869519,t_test,
80,couple6,pitch,male_normal_vs_female_normal,-7.33469181952255,1.4488286126060364e-08,t_test,
81,couple6,loudness,male_normal_vs_female_normal,-1.2517563920564658,0.21757890392517507,t_test,
82,couple6,jitter,male_normal_vs_female_normal,-0.14990519722322437,0.8815473304218919,t_test,
83,couple6,shimmer,male_normal_vs_female_normal,0.28659205010790545,0.775811266411827,t_test,
84,couple6,speechrate,male_normal_vs_female_normal,-14.452373131141789,4.683671284097989e-18,t_test,
85,couple6,timbre,male_normal_vs_female_normal,-0.8092070364727738,0.4234936262327552,t_test,
86,couple6,energy,male_normal_vs_female_normal,-5.123768475428092,8.787400133836535e-06,t_test,
87,couple6,alignment,male_normal_vs_female_normal,-0.8791781578941015,0.38419249840456116,t_test,
88,couple6,pitch,male_aroused_vs_female_aroused,-7.3952206240033105,3.8805311142247667e-13,t_test,
89,couple6,loudness,male_aroused_vs_female_aroused,1.7426375637923106,0.08170020069218537,t_test,
90,couple6,jitter,male_aroused_vs_female_aroused,0.685790424809712,0.4930026751429949,t_test,
91,couple6,shimmer,male_aroused_vs_female_aroused,-0.6635137296010191,0.5071529474553497,t_test,
92,couple6,speechrate,male_aroused_vs_female_aroused,-18.7610469375651,1.3758605513876556e-67,t_test,
93,couple6,timbre,male_aroused_vs_female_aroused,-2.5288875024858744,0.011594128179803907,t_test,
94,couple6,energy,male_aroused_vs_female_aroused,-6.4910938933716045,1.477665478410564e-10,t_test,
95,couple6,alignment,male_aroused_vs_female_aroused,0.008248349729546346,0.9934204864992517,t_test,
96,couple7,pitch,male_normal_vs_female_normal,-3.147143799505196,0.0031113059792761493,t_test,
97,couple7,loudness,male_normal_vs_female_normal,1.8470946048941057,0.07023787941408137,t_test,
98,couple7,jitter,male_normal_vs_female_normal,1.5693541156645021,0.12308833112122383,t_test,
99,couple7,shimmer,male_normal_vs_female_normal,2.484699920849813,0.01626804040469095,t_test,
100,couple7,speechrate,male_normal_vs_female_normal,-0.6959646594640359,0.49026637154307884,t_test,
101,couple7,timbre,male_normal_vs_female_normal,2.541066030316983,0.01498914602343531,t_test,
102,couple7,energy,male_normal_vs_female_normal,0.6969004537872625,0.48918246960961886,t_test,
103,couple7,alignment,male_normal_vs_female_normal,1.497626819128637,0.140099258084428,t_test,
104,couple7,pitch,male_aroused_vs_female_aroused,5.442362522027506,7.387350543812847e-08,t_test,
105,couple7,loudness,male_aroused_vs_female_aroused,1.535886070407037,0.1248799453299806,t_test,
106,couple7,jitter,male_aroused_vs_female_aroused,0.8292293601420334,0.4071722775713267,t_test,
107,couple7,shimmer,male_aroused_vs_female_aroused,0.5078247899762096,0.6116873253567354,t_test,
108,couple7,speechrate,male_aroused_vs_female_aroused,-19.398794552768717,6.266788847303398e-70,t_test,
109,couple7,timbre,male_aroused_vs_female_aroused,-0.7945831960812021,0.42704215669918044,t_test,
110,couple7,energy,male_aroused_vs_female_aroused,4.934821168632445,1.0083947303469444e-06,t_test,
111,couple7,alignment,male_aroused_vs_female_aroused,0.11677367784419716,0.9070625582408742,t_test,
112,,pitch,,,2.632828059676985e-97,anova,79.97668013010268
113,,loudness,,,1.8531434458437955e-41,anova,34.587087766915225
114,,jitter,,,0.92456694210112,anova,0.3243453454357923
115,,shimmer,,,0.014733629510591388,anova,2.6393303131796144
116,,speechrate,,,0.0,anova,350.04405600006044
117,,timbre,,,3.3920789014837093e-43,anova,35.984590418290054
118,,energy,,,3.537677627749405e-69,anova,56.974927099063
119,,alignment,,,0.2738828526138737,anova,1.25674844202972
