,mean,std,min,max
jitterLocal_falltime,0.37570793478260855,0.052588487900192896,0.248497,0.4388778
jitterLocal_leftctime,0.4865549217391304,0.04805350916563512,0.3212851,0.5502008
jitterLocal_rightctime,0.433822247826087,0.04335370810235759,0.2630522,0.4738956
jitterLocal_duration,500.0,0.0,500.0,500.0
jitterDDP_max,0.6210300652173913,0.1504633208198947,0.405662,0.9479421
jitterDDP_min,0.00013207384260869562,0.000192943318674237,0.0,0.0006166195
jitterDDP_range,0.6208979913043478,0.15043510776697921,0.405561,0.947898
jitterDDP_maxPos,285.8695652173913,156.11601290760026,3.0,499.0
jitterDDP_minPos,256.4347826086956,158.11412049154313,0.0,490.0
jitterDDP_maxameandist,0.5379923130434782,0.14758038363351283,0.3336133,0.8767779
jitterDDP_minameandist,0.08290568086956522,0.02518548525643092,0.03554174,0.1659409
jitterDDP_linregc1,3.474475671739131e-05,0.00012544353801130872,-0.0002026767,0.0003300329
jitterDDP_linregc2,0.07436893565217392,0.035648161986835986,-0.014959,0.1400069
jitterDDP_linregerrA,0.0723211252173913,0.014366797222161833,0.03892731,0.1156685
jitterDDP_linregerrQ,0.009622557956521739,0.003296022778120301,0.00392508,0.0197632
jitterDDP_qregc1,-5.932158999999995e-08,8.826545099912727e-07,-1.693631e-06,1.769932e-06
jitterDDP_qregc2,6.434618743478262e-05,0.00044679326136932756,-0.001085873,0.0008465108
jitterDDP_qregc3,0.07191201795652173,0.04809046507758679,-0.01094245,0.1976298
jitterDDP_qregerrA,35.4485652173913,7.364057218493366,19.1989,57.89821
jitterDDP_qregerrQ,4.681294869565218,1.6428915327814084,1.960907,9.757282
jitterDDP_centroid,0.5182114173913043,0.07423245476525782,0.3845043,0.7362878
jitterDDP_variance,0.009961288608695652,0.0034923056912646317,0.004778596,0.01999335
jitterDDP_stddev,0.09849851695652174,0.01646562565508974,0.06912739,0.1413978
jitterDDP_skewness,2.026161239130435,0.5331966522960162,0.9366925,2.971245
jitterDDP_kurtosis,8.960595869565218,4.082576211439095,3.317528,18.81689
jitterDDP_quartile1,0.012212855869565218,0.0093662015931273,0.0,0.04869718
jitterDDP_quartile2,0.04455071695652174,0.026768992763125204,0.00338713,0.1351926
jitterDDP_quartile3,0.1239465752173913,0.0408277672281225,0.03355597,0.243541
jitterDDP_upleveltime25,0.2039130434782609,0.08909336932958606,0.064,0.452
jitterDDP_downleveltime25,0.7960869565217392,0.08909336932958606,0.548,0.936
jitterDDP_upleveltime50,0.049043478260869564,0.03875268701636239,0.004,0.162
jitterDDP_downleveltime50,0.9509565217391303,0.038752687016362385,0.838,0.996
jitterDDP_upleveltime75,0.012347826086956523,0.008434823356732998,0.002,0.034
jitterDDP_downleveltime75,0.9876521739130437,0.008434823356733005,0.966,0.998
jitterDDP_upleveltime90,0.00591304347826087,0.003329114589882597,0.002,0.014
jitterDDP_downleveltime90,0.9940869565217393,0.0033291145898825996,0.986,0.998
jitterDDP_risetime,0.3829398000000001,0.04694339760948091,0.244489,0.4328657
jitterDDP_falltime,0.372658352173913,0.04717446089341592,0.254509,0.4348697
jitterDDP_leftctime,0.4854199434782609,0.05000405511770409,0.3072289,0.5261044
jitterDDP_rightctime,0.4351318391304348,0.041513524147819364,0.2771084,0.4738956
jitterDDP_duration,500.0,0.0,500.0,500.0
shimmerLocal_max,1.0,0.0,1.0,1.0
shimmerLocal_min,0.0004917911261691305,0.0009615849058291733,0.0,0.002607562
shimmerLocal_range,0.999508204347826,0.0009615920149221664,0.9973924,1.0
shimmerLocal_maxPos,86.21739130434783,87.27488263148751,5.0,325.0
shimmerLocal_minPos,167.47826086956522,138.05890362292908,0.0,496.0
shimmerLocal_maxameandist,0.7904563130434781,0.03240508306123795,0.7423597,0.8991281
shimmerLocal_minameandist,0.20905189999999998,0.03244795379828217,0.1008719,0.2576402
shimmerLocal_linregc1,1.8238656347826086e-05,0.00018528502621866782,-0.000348872,0.0005087627
shimmerLocal_linregc2,0.2049931491304348,0.06532527228077598,-0.02606437,0.2944287
shimmerLocal_linregerrA,0.15882313086956523,0.02257942150631268,0.08313041,0.1834818
shimmerLocal_linregerrQ,0.047620674347826075,0.010860985579654876,0.01566887,0.06067386
shimmerLocal_qregc1,-1.0745413347826083e-07,1.4703386862352933e-06,-2.734166e-06,2.570519e-06
shimmerLocal_qregc2,7.185828260869567e-05,0.0007562189819272418,-0.001291883,0.001174889
shimmerLocal_qregc3,0.20054271826086958,0.09464859316573469,-0.05795008,0.3726986
shimmerLocal_qregerrA,78.6914852173913,10.709949383349903,43.12619,91.37642
shimmerLocal_qregerrQ,23.449328652173914,5.294252912904878,7.731539,29.7306
shimmerLocal_centroid,0.5070872217391305,0.0533835446044681,0.4289069,0.7091513
shimmerLocal_variance,0.048311725652173905,0.010333708483756986,0.02106134,0.06238477
shimmerLocal_stddev,0.2183957782608696,0.025356632209882154,0.1451253,0.2497694
shimmerLocal_skewness,1.8227886521739132,0.16411299767942839,1.582295,2.065369
shimmerLocal_kurtosis,6.299576217391303,0.9086122030117716,4.997838,8.062546
shimmerLocal_quartile1,0.05884778217391306,0.017415811436851378,0.0,0.0928167
shimmerLocal_quartile2,0.13246558130434782,0.029748057674182593,0.03479607,0.1774736
shimmerLocal_quartile3,0.2827282304347827,0.04410998990916637,0.1582467,0.3408657
shimmerLocal_upleveltime25,0.28513043478260874,0.04940675731096092,0.144,0.372
shimmerLocal_downleveltime25,0.7148695652173912,0.049406757310960905,0.628,0.856
shimmerLocal_upleveltime50,0.09382608695652175,0.02601337448648124,0.026,0.126
shimmerLocal_downleveltime50,0.9061739130434782,0.026013374486481243,0.874,0.974
shimmerLocal_upleveltime75,0.045130434782608704,0.019172196601580222,0.002,0.072
shimmerLocal_downleveltime75,0.9548695652173913,0.01917219660158021,0.928,0.998
shimmerLocal_upleveltime90,0.03095652173913044,0.0134010795388403,0.002,0.048
shimmerLocal_downleveltime90,0.9690434782608695,0.01340107953884031,0.952,0.998
shimmerLocal_risetime,0.37692776956521734,0.04320531285958871,0.2625251,0.4288577
shimmerLocal_falltime,0.37579506086956516,0.053017167145306805,0.2324649,0.4529058
shimmerLocal_leftctime,0.4855945652173913,0.04896114852294631,0.3052209,0.5301205
shimmerLocal_rightctime,0.43172692608695645,0.039867510571781464,0.2831325,0.4718876
shimmerLocal_duration,500.0,0.0,500.0,500.0
jitterLocal_de_max,0.16458613217391302,0.05461647983390419,0.09746554,0.2878156
jitterLocal_de_min,-0.16293563478260867,0.05974870952984225,-0.2926663,-0.1062272
jitterLocal_de_range,0.3275217608695653,0.11270482339490637,0.2103435,0.5804819
jitterLocal_de_maxPos,293.0,156.16017418023074,6.0,499.0
jitterLocal_de_minPos,259.3478260869565,142.881899323008,3.0,483.0
jitterLocal_de_maxameandist,0.16457119521739133,0.0546569496418648,0.09701999,0.2883656
jitterLocal_de_minameandist,0.16295055652173912,0.05968077337999556,0.106602,0.2929347
jitterLocal_de_linregc1,-1.4875213478260883e-07,3.3026162135156828e-06,-6.203622e-06,9.295747e-06
jitterLocal_de_linregc2,5.204256086956522e-05,0.000862580825612682,-0.002521201,0.001860631
jitterLocal_de_linregerrA,0.023267347826086957,0.00645055113882524,0.01138557,0.043389
jitterLocal_de_linregerrQ,0.0013075343173913044,0.0005945111028455808,0.0005130344,0.003214981
jitterLocal_de_qregc1,-3.6920994347826092e-09,3.2490065801075864e-08,-7.215692e-08,6.340321e-08
jitterLocal_de_qregc2,1.6936056956521736e-06,1.705852993841112e-05,-2.853685e-05,4.530205e-05
jitterLocal_de_qregc3,-0.00010087304869565212,0.0018835047559912766,-0.005509724,0.002490281
jitterLocal_de_qregerrA,11.63977447826087,3.22506449126642,5.706521,21.68908
jitterLocal_de_qregerrQ,0.6535895217391304,0.2971734012637387,0.2564052,1.607468
jitterLocal_de_centroid,0.5151914826086956,0.06658262578893748,0.3868032,0.7119438
jitterLocal_de_variance,0.0013077521347826088,0.0005947255756485198,0.0005132651,0.003215783
jitterLocal_de_stddev,0.03540507826086957,0.007529790262019043,0.02265535,0.05670787
jitterLocal_de_skewness,-0.10083371739130435,0.13656344530221765,-0.4466236,0.1917263
jitterLocal_de_kurtosis,7.021699391304348,2.7309887847826326,3.306679,12.29134
jitterLocal_de_quartile1,-0.012735265017391306,0.00593451995038901,-0.03175258,-0.0007774774
jitterLocal_de_quartile2,0.0002533555886956522,0.00027555568932592634,0.0,0.0009245033
jitterLocal_de_quartile3,0.013950445130434783,0.007263363016174878,0.001395696,0.03818297
jitterLocal_de_upleveltime25,0.9641739130434785,0.0298901810784275,0.88,0.996
jitterLocal_de_downleveltime25,0.035826086956521744,0.029890181078427502,0.004,0.12
jitterLocal_de_upleveltime50,0.5019999999999999,0.22109150717622453,0.212,0.848
jitterLocal_de_downleveltime50,0.4980000000000001,0.22109150717622456,0.152,0.788
jitterLocal_de_upleveltime75,0.024260869565217395,0.017901796231115895,0.002,0.072
jitterLocal_de_downleveltime75,0.9757391304347824,0.017901796231115895,0.928,0.998
jitterLocal_de_upleveltime90,0.004956521739130436,0.003240065387521527,0.002,0.012
jitterLocal_de_downleveltime90,0.9950434782608698,0.003240065387521529,0.988,0.998
jitterLocal_de_risetime,0.4882809173913043,0.04666531487536494,0.3026052,0.5450902
jitterLocal_de_falltime,0.48671256956521747,0.046326464514832466,0.2905812,0.5330662
jitterLocal_de_leftctime,0.4933647695652174,0.049740250629723086,0.2851406,0.5361446
jitterLocal_de_rightctime,0.4883010217391304,0.0434768605018594,0.311245,0.5361446
jitterLocal_de_duration,500.0,0.0,500.0,500.0
jitterDDP_de_max,0.1470127091304348,0.04010124488487936,0.08487377,0.2115552
jitterDDP_de_min,-0.14647148391304346,0.05421690913808672,-0.2395138,-0.07550116
jitterDDP_de_range,0.2934842043478261,0.09124552647999432,0.1603749,0.4510691
jitterDDP_de_maxPos,291.4782608695652,160.8787995426759,1.0,497.0
jitterDDP_de_minPos,267.69565217391306,143.35824001513535,0.0,477.0
jitterDDP_de_maxameandist,0.14698667173913044,0.040148392766677435,0.08434202,0.2116189
jitterDDP_de_minameandist,0.14649753652173914,0.05416218863960873,0.07603291,0.2395807
jitterDDP_de_linregc1,3.7667253217391344e-08,2.8980409654953613e-06,-6.05786e-06,4.827422e-06
jitterDDP_de_linregc2,1.665229000000002e-05,0.0007216918018085898,-0.001279153,0.001582695
jitterDDP_de_linregerrA,0.019244384260869565,0.004755117376776818,0.008503338,0.03218096
jitterDDP_de_linregerrQ,0.0009360871565217394,0.0003689355192840044,0.0002790108,0.001898823
jitterDDP_de_qregc1,-9.901466956521744e-10,3.1282779028671247e-08,-5.575415e-08,5.296302e-08
jitterDDP_de_qregc2,5.317509826086957e-07,1.5874280566136527e-05,-2.641922e-05,3.10535e-05
jitterDDP_de_qregc3,-2.4356649565217412e-05,0.0016690263628124143,-0.003451419,0.002428958
jitterDDP_de_qregerrA,9.630873,2.3743062406678828,4.285103,16.09104
jitterDDP_de_qregerrQ,0.4678808782608696,0.1844796588388195,0.1392303,0.9494085
jitterDDP_de_centroid,0.5146810304347826,0.06811859389350736,0.3950026,0.7172777
jitterDDP_de_variance,0.0009362544739130435,0.00036903963331164064,0.0002794679,0.001899587
jitterDDP_de_stddev,0.03002920652173913,0.006005787553099101,0.01671729,0.04358425
jitterDDP_de_skewness,-0.05106197869565215,0.2935041547842333,-0.622648,0.3905009
jitterDDP_de_kurtosis,8.06984504347826,3.615231543111834,4.118938,18.31638
jitterDDP_de_quartile1,-0.01048216596956522,0.004982361199335652,-0.02539911,-0.0007503293
jitterDDP_de_quartile2,9.760678304347827e-05,0.0002571594953593161,-0.0004021419,0.0006505654
jitterDDP_de_quartile3,0.010675466391304346,0.004494730410714931,0.001366358,0.02328585
jitterDDP_de_upleveltime25,0.967913043478261,0.027669992022008674,0.906,0.998
jitterDDP_de_downleveltime25,0.03208695652173914,0.027669992022008674,0.002,0.094
jitterDDP_de_upleveltime50,0.4927826086956522,0.2763895400799615,0.144,0.87
jitterDDP_de_downleveltime50,0.5072173913043478,0.27638954007996147,0.13,0.856
jitterDDP_de_upleveltime75,0.02156521739130435,0.01929631638647534,0.006,0.076
jitterDDP_de_downleveltime75,0.9784347826086959,0.01929631638647533,0.924,0.994
jitterDDP_de_upleveltime90,0.0047826086956521754,0.00394227116980613,0.002,0.02
jitterDDP_de_downleveltime90,0.9952173913043475,0.0039422711698061325,0.98,0.998
jitterDDP_de_risetime,0.49847521304347825,0.042581016233467495,0.3266533,0.5470942
jitterDDP_de_falltime,0.476518247826087,0.048046652657399457,0.2665331,0.511022
jitterDDP_de_leftctime,0.49458704347826093,0.04461609246148368,0.2971888,0.5321285
jitterDDP_de_rightctime,0.4870787391304348,0.04262184793494721,0.2991968,0.5220883
jitterDDP_de_duration,500.0,0.0,500.0,500.0
shimmerLocal_de_max,0.2500914347826087,0.029527470207936085,0.17221,0.2959283
shimmerLocal_de_min,-0.2570660956521739,0.023552190025528767,-0.2914437,-0.1972384
shimmerLocal_de_range,0.5071575347826087,0.04667309396859675,0.3694484,0.5716259
shimmerLocal_de_maxPos,270.2608695652174,140.57324761370504,10.0,459.0
shimmerLocal_de_minPos,260.5217391304348,147.3545105473739,13.0,454.0
shimmerLocal_de_maxameandist,0.2501873304347826,0.029461657411478128,0.172047,0.2960289
shimmerLocal_de_minameandist,0.25697020000000004,0.02347077663581207,0.1974014,0.2916992
shimmerLocal_de_linregc1,1.1143409130434787e-07,5.380096301062252e-06,-7.550352e-06,9.896127e-06
shimmerLocal_de_linregc2,-0.0001237005695652174,0.0014792615358180724,-0.003834245,0.001929009
shimmerLocal_de_linregerrA,0.04558740130434784,0.006851610441818707,0.02188766,0.05621906
shimmerLocal_de_linregerrQ,0.004606898565217392,0.0010311008918495285,0.001530571,0.006503418
shimmerLocal_de_qregc1,-1.3666765173913045e-08,6.913525894386513e-08,-1.519538e-07,1.334233e-07
shimmerLocal_de_qregc2,6.931150817391304e-06,3.5110004463642246e-05,-5.836063e-05,8.572109e-05
shimmerLocal_de_qregc3,-0.0006897371282608696,0.0037173685695052246,-0.01012772,0.004446209
shimmerLocal_de_qregerrA,22.797442173913044,3.42745431880036,10.93766,28.1561
shimmerLocal_de_qregerrQ,2.3026230739130433,0.5151714069221905,0.7649857,3.2477
shimmerLocal_de_centroid,0.5047985347826087,0.05075249721218928,0.4410637,0.6919447
shimmerLocal_de_variance,0.004607475521739131,0.0010312546252021842,0.001530745,0.006505458
shimmerLocal_de_stddev,0.0673835952173913,0.008364738338531505,0.03912473,0.08065642
shimmerLocal_de_skewness,-0.12644829121739132,0.1634834701063419,-0.504894,0.2278313
shimmerLocal_de_kurtosis,5.528189869565217,0.9119839349117995,4.375901,8.290365
shimmerLocal_de_quartile1,-0.026696768869565218,0.0072919588388616835,-0.03847277,-0.003542234
shimmerLocal_de_quartile2,0.00029501745565217394,0.0006916052832404484,-0.001668554,0.00162413
shimmerLocal_de_quartile3,0.028878975956521745,0.006915523055896431,0.006688637,0.03957049
shimmerLocal_de_upleveltime25,0.9597391304347823,0.010553833389318137,0.944,0.982
shimmerLocal_de_downleveltime25,0.040260869565217405,0.010553833389318128,0.018,0.056
shimmerLocal_de_upleveltime50,0.5398260869565218,0.14585785489301595,0.288,0.792
shimmerLocal_de_downleveltime50,0.46017391304347827,0.14585785489301595,0.208,0.712
shimmerLocal_de_upleveltime75,0.04304347826086957,0.016861678609604584,0.014,0.088
shimmerLocal_de_downleveltime75,0.9569565217391305,0.016861678609604584,0.912,0.986
shimmerLocal_de_upleveltime90,0.009043478260869568,0.004819263060125246,0.004,0.024
shimmerLocal_de_downleveltime90,0.9909565217391305,0.00481926306012525,0.976,0.996
shimmerLocal_de_risetime,0.4895007434782609,0.0463497547631428,0.2925852,0.5190381
shimmerLocal_de_falltime,0.48488281304347824,0.04150975592882082,0.3046092,0.5230461
shimmerLocal_de_leftctime,0.487078747826087,0.04173101148963518,0.3072289,0.5160643
shimmerLocal_de_rightctime,0.49493626956521747,0.04603317754650082,0.2951807,0.5361446
shimmerLocal_de_duration,500.0,0.0,500.0,500.0
pcm_loudness_max,0.5085559652173913,0.08710662999690567,0.2641082,0.6190316
pcm_loudness_min,0.0002376507391304348,0.001139732906260307,0.0,0.005465967
pcm_loudness_range,0.5083183130434783,0.0869536711008606,0.2641082,0.6190316
pcm_loudness_maxPos,241.52173913043478,137.90275544917262,0.0,488.0
pcm_loudness_minPos,176.65217391304347,138.56656053898698,0.0,496.0
pcm_loudness_maxameandist,0.39329519999999996,0.07313301637409492,0.2295116,0.4998718
pcm_loudness_minameandist,0.11502310217391302,0.023696021914227587,0.03459653,0.1479684
pcm_loudness_linregc1,-1.1865138869565216e-05,0.00011774716475290024,-0.000329669,0.0002660152
pcm_loudness_linregc2,0.11822110173913043,0.032561900134976715,0.03006287,0.1633926
pcm_loudness_linregerrA,0.07262387304347827,0.014709734021636037,0.01692007,0.08756153
pcm_loudness_linregerrQ,0.009020638621739132,0.002522812407162979,0.0006877633,0.01217687
pcm_loudness_qregc1,-5.051698260869565e-08,8.110463080567335e-07,-1.485389e-06,9.47154e-07
pcm_loudness_qregc2,1.3342822608695644e-05,0.00042874275241111477,-0.0005367866,0.001007224
pcm_loudness_qregc3,0.11612884347826086,0.04973093973718817,-0.03145749,0.1846796
pcm_loudness_qregerrA,35.734851739130434,7.26975665065748,8.20873,43.3967
pcm_loudness_qregerrQ,4.400643060869565,1.2459814704305028,0.2997214,5.932693
pcm_loudness_centroid,0.49057443478260865,0.05288156381944132,0.3216538,0.6139383
pcm_loudness_variance,0.00929985387826087,0.0024451700886641246,0.0007437372,0.01226263
pcm_loudness_stddev,0.09502156739130434,0.016824421654418484,0.02727154,0.1107367
pcm_loudness_skewness,1.393903460869565,0.561761509340544,0.8480109,3.52064
pcm_loudness_kurtosis,5.376614173913045,3.97086206758049,2.993889,22.67046
pcm_loudness_quartile1,0.042619812608695656,0.010361499173122592,0.0190336,0.06101137
pcm_loudness_quartile2,0.08785286130434782,0.02327609066005058,0.02991826,0.122851
pcm_loudness_quartile3,0.16280230347826088,0.036322835511280654,0.04227578,0.2099447
pcm_loudness_upleveltime25,0.34339130434782605,0.09495153746202935,0.062,0.486
pcm_loudness_downleveltime25,0.6566086956521741,0.09495153746202935,0.514,0.938
pcm_loudness_upleveltime50,0.10530434782608697,0.043071225136773264,0.016,0.184
pcm_loudness_downleveltime50,0.8946956521739132,0.04307122513677328,0.816,0.984
pcm_loudness_upleveltime75,0.020260869565217395,0.011366687337464156,0.004,0.054
pcm_loudness_downleveltime75,0.9797391304347826,0.011366687337464166,0.946,0.996
pcm_loudness_upleveltime90,0.006000000000000002,0.00351619629196613,0.002,0.02
pcm_loudness_downleveltime90,0.9940000000000001,0.003516196291966133,0.98,0.998
pcm_loudness_risetime,0.4977781695652174,0.012870819407779274,0.4769539,0.5270541
pcm_loudness_falltime,0.4945543304347826,0.01097567855336328,0.4709419,0.5130261
pcm_loudness_leftctime,0.5102147695652175,0.014133116183001303,0.4819277,0.5341365
pcm_loudness_rightctime,0.4892613869565217,0.01415508346590158,0.4658635,0.5180723
pcm_loudness_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[0]_max,-8.549346956521742,3.905034155138845,-19.03954,-2.078259
pcm_fftMag_mfcc[0]_min,-61.47547173913044,1.3313289334265421,-63.74928,-59.28416
pcm_fftMag_mfcc[0]_range,52.926125217391295,3.574092720397557,44.66716,59.21069
pcm_fftMag_mfcc[0]_maxPos,223.69565217391303,149.58166963009896,14.0,490.0
pcm_fftMag_mfcc[0]_minPos,285.04347826086956,146.8129540546776,25.0,496.0
pcm_fftMag_mfcc[0]_maxameandist,26.99691739130435,4.440838262520445,20.57081,37.91927
pcm_fftMag_mfcc[0]_minameandist,25.929208130434784,5.050567596525656,6.747887,29.90015
pcm_fftMag_mfcc[0]_linregc1,-0.003636567652173913,0.026743722728841655,-0.08409357,0.0712719
pcm_fftMag_mfcc[0]_linregc2,-34.638939130434785,7.345973852279971,-59.05199,-24.84458
pcm_fftMag_mfcc[0]_linregerrA,10.227409173913044,1.6725587524144678,4.72663,12.31125
pcm_fftMag_mfcc[0]_linregerrQ,157.5631913043478,38.876187861207804,44.8786,207.0587
pcm_fftMag_mfcc[0]_qregc1,-3.495043478260867e-07,0.00017942948264715853,-0.000362905,0.000212161
pcm_fftMag_mfcc[0]_qregc2,-0.003462160869565217,0.09873080558688427,-0.1279009,0.2523615
pcm_fftMag_mfcc[0]_qregc3,-34.65341608695651,11.624244829847399,-74.08243,-21.79984
pcm_fftMag_mfcc[0]_qregerrA,4929.500608695653,903.1825109605851,1976.19,6101.395
pcm_fftMag_mfcc[0]_qregerrQ,73435.30086956522,20869.14373702801,15092.05,100993.8
pcm_fftMag_mfcc[0]_centroid,0.5022644695652174,0.026928118721269018,0.4270428,0.5754607
pcm_fftMag_mfcc[0]_variance,172.09135782608698,47.37013339929496,58.15733,280.1712
pcm_fftMag_mfcc[0]_stddev,12.987797608695654,1.8876922996971903,7.626095,16.73831
pcm_fftMag_mfcc[0]_skewness,-0.04223909304347825,0.6754210325806774,-0.6199278,2.802561
pcm_fftMag_mfcc[0]_kurtosis,2.544770956521739,1.7638513916065368,1.650251,10.54185
pcm_fftMag_mfcc[0]_quartile1,-45.59159478260869,6.440168099775227,-60.42421,-37.2713
pcm_fftMag_mfcc[0]_quartile2,-34.91884739130435,7.609955627616555,-59.66373,-29.23615
pcm_fftMag_mfcc[0]_quartile3,-25.60422304347826,7.392008895217638,-58.09705,-20.32643
pcm_fftMag_mfcc[0]_upleveltime25,0.7639130434782607,0.16954964760786903,0.128,0.894
pcm_fftMag_mfcc[0]_downleveltime25,0.2360869565217391,0.16954964760786906,0.106,0.872
pcm_fftMag_mfcc[0]_upleveltime50,0.5274782608695652,0.13295688623323706,0.068,0.716
pcm_fftMag_mfcc[0]_downleveltime50,0.47252173913043477,0.13295688623323706,0.284,0.932
pcm_fftMag_mfcc[0]_upleveltime75,0.18243478260869567,0.05394595450916722,0.022,0.254
pcm_fftMag_mfcc[0]_downleveltime75,0.8175652173913044,0.0539459545091672,0.746,0.978
pcm_fftMag_mfcc[0]_upleveltime90,0.04165217391304349,0.02029466722532206,0.006,0.104
