,mean,std,min,max
jitterDDP_quartile3,0.0929651548888889,0.05931992007671757,0.0,0.1802711
jitterDDP_upleveltime25,0.18385185185185188,0.11284560715478052,0.0,0.342
jitterDDP_downleveltime25,0.8161481481481482,0.11284560715478052,0.658,1.0
jitterDDP_upleveltime50,0.04970370370370371,0.03712641068525707,0.0,0.136
jitterDDP_downleveltime50,0.9502962962962965,0.03712641068525706,0.864,1.0
jitterDDP_upleveltime75,0.01088888888888889,0.009386296612752237,0.0,0.042
jitterDDP_downleveltime75,0.989111111111111,0.009386296612752244,0.958,1.0
jitterDDP_upleveltime90,0.00451851851851852,0.0034010221356162284,0.0,0.012
jitterDDP_downleveltime90,0.9954814814814815,0.003401022135616231,0.988,1.0
jitterDDP_risetime,0.19884212962962963,0.11976723701410877,0.0,0.3086172
jitterDDP_falltime,0.19349810999999997,0.11764887845347963,0.0,0.3026052
jitterDDP_leftctime,0.2965937822222222,0.17718870729381037,0.0,0.4497992
jitterDDP_rightctime,0.2861073896296296,0.17050579444610126,0.0,0.4417671
jitterDDP_duration,500.0,0.0,500.0,500.0
shimmerLocal_max,0.7777777777777778,0.42365927286816174,0.0,1.0
shimmerLocal_min,0.0010586863666666667,0.0011228118096391318,0.0,0.003251434
shimmerLocal_range,0.7767190962962964,0.4230837008745701,0.0,1.0
shimmerLocal_maxPos,53.7037037037037,72.36967852885883,0.0,348.0
shimmerLocal_minPos,203.22222222222223,172.9360338242779,0.0,483.0
shimmerLocal_maxameandist,0.5591689222222223,0.30876695790305786,0.0,0.9192259
shimmerLocal_minameandist,0.21755017407407407,0.12868374015901451,0.0,0.3424318
shimmerLocal_linregc1,5.582234148148148e-05,0.0002323565611132958,-0.0002828399,0.0007628252
shimmerLocal_linregc2,0.20468119070370372,0.14705401074242436,-0.07366746,0.3816376
shimmerLocal_linregerrA,0.15500057814814813,0.08919564219946666,0.0,0.2458777
shimmerLocal_linregerrQ,0.051256755555555554,0.030070412021988083,0.0,0.08740572
shimmerLocal_qregc1,1.6300469074074075e-07,1.8663052637236103e-06,-3.379578e-06,4.700755e-06
shimmerLocal_qregc2,-2.5516967407407404e-05,0.0009731955082694716,-0.002249198,0.001997528
shimmerLocal_qregc3,0.21143236022222223,0.17256717566190544,-0.03250202,0.492406
shimmerLocal_qregerrA,76.12807185185184,44.17597299247357,0.0,121.6877
shimmerLocal_qregerrQ,25.041469259259262,14.735473972714471,0.0,43.3877
shimmerLocal_centroid,0.40629459999999995,0.23212681946528876,0.0,0.818307
shimmerLocal_variance,0.052404794074074085,0.030109337873434172,0.0,0.0875166
shimmerLocal_stddev,0.20117332962962967,0.11132423078453804,0.0,0.295832
shimmerLocal_skewness,1.0130007740740739,0.752731921160604,0.0,3.550169
shimmerLocal_kurtosis,3.3414744074074076,3.192979027741265,0.0,16.73041
shimmerLocal_quartile1,0.06670148851851852,0.046176042073349584,0.0,0.1244112
shimmerLocal_quartile2,0.1540407703703704,0.09973846721221925,0.0,0.2694006
shimmerLocal_quartile3,0.31112939259259254,0.19080720154950193,0.0,0.5168056
shimmerLocal_upleveltime25,0.3244444444444444,0.1960088956641692,0.0,0.506
shimmerLocal_downleveltime25,0.6755555555555555,0.19600889566416924,0.494,1.0
shimmerLocal_upleveltime50,0.14570370370370372,0.0928484351447665,0.0,0.262
shimmerLocal_downleveltime50,0.8542962962962964,0.09284843514476647,0.738,1.0
shimmerLocal_upleveltime75,0.06637037037037039,0.04248452039195538,0.0,0.132
shimmerLocal_downleveltime75,0.9336296296296297,0.042484520391955376,0.868,1.0
shimmerLocal_upleveltime90,0.038,0.028120619316957276,0.0,0.09
shimmerLocal_downleveltime90,0.9619999999999999,0.02812061931695726,0.91,1.0
shimmerLocal_risetime,0.19587322962962958,0.11791282113338852,0.0,0.3126253
shimmerLocal_falltime,0.19617012185185187,0.1190765528322634,0.0,0.2985972
shimmerLocal_leftctime,0.29756061296296293,0.1768060048748321,0.0,0.4437751
shimmerLocal_rightctime,0.2849174525925926,0.16965594289841218,0.0,0.435743
shimmerLocal_duration,500.0,0.0,500.0,500.0
jitterLocal_de_max,0.10483908518518519,0.060056624368575985,0.0,0.1907928
jitterLocal_de_min,-0.11830042592592592,0.0670710095601875,-0.1877805,0.0
jitterLocal_de_range,0.22313947777777776,0.12522209553839297,0.0,0.3463059
jitterLocal_de_maxPos,238.33333333333334,182.62024489676344,0.0,482.0
jitterLocal_de_minPos,213.92592592592592,172.86943181442015,0.0,486.0
jitterLocal_de_maxameandist,0.10477013333333333,0.06002459803522861,0.0,0.1909084
jitterLocal_de_minameandist,0.11836934814814815,0.06711667142648728,0.0,0.1881247
jitterLocal_de_linregc1,5.675654881481482e-07,3.090950700701272e-06,-4.480557e-06,8.546779e-06
jitterLocal_de_linregc2,-7.266639185185187e-05,0.0008152439988041419,-0.00217582,0.001074366
jitterLocal_de_linregerrA,0.018522172,0.011162183544477252,0.0,0.03532685
jitterLocal_de_linregerrQ,0.0009953040037037038,0.000629111879116948,0.0,0.002353192
jitterLocal_de_qregc1,3.8571948111111105e-09,3.4708267779403406e-08,-5.202936e-08,7.294656e-08
jitterLocal_de_qregc2,-1.35717432962963e-06,1.7351958857973697e-05,-3.294972e-05,3.084327e-05
jitterLocal_de_qregc3,8.708706629629631e-05,0.0017848763576147537,-0.003740936,0.003224696
jitterLocal_de_qregerrA,9.26683462962963,5.579768357969333,0.0,17.67719
jitterLocal_de_qregerrQ,0.49744800370370373,0.314425304825153,0.0,1.176301
jitterLocal_de_centroid,0.4127729555555555,0.23957933958956915,0.0,0.8638675
jitterLocal_de_variance,0.000995502314814815,0.0006291708579562488,0.0,0.002353282
jitterLocal_de_stddev,0.027543898148148147,0.015682635122019766,0.0,0.04851063
jitterLocal_de_skewness,-0.21202240333333333,0.3354702946881847,-1.497171,0.1998944
jitterLocal_de_kurtosis,4.922945851851852,4.514398402797966,0.0,23.88198
jitterLocal_de_quartile1,-0.01106730585185185,0.00762277423769618,-0.02586531,0.0
jitterLocal_de_quartile2,0.00018977129555555557,0.0004119324011236564,-0.0003880501,0.001295463
jitterLocal_de_quartile3,0.011744442333333334,0.008021199221325952,0.0,0.02470847
jitterLocal_de_upleveltime25,0.7549629629629628,0.41159478593182863,0.0,0.99
jitterLocal_de_downleveltime25,0.24503703703703705,0.4115947859318286,0.01,1.0
jitterLocal_de_upleveltime50,0.5125925925925926,0.3277685932365252,0.0,0.964
jitterLocal_de_downleveltime50,0.48740740740740746,0.3277685932365252,0.036,1.0
jitterLocal_de_upleveltime75,0.036444444444444446,0.030505148787771916,0.0,0.104
jitterLocal_de_downleveltime75,0.9635555555555556,0.03050514878777191,0.896,1.0
jitterLocal_de_upleveltime90,0.00562962962962963,0.0057388564134741105,0.0,0.02
jitterLocal_de_downleveltime90,0.9943703703703705,0.005738856413474116,0.98,1.0
jitterLocal_de_risetime,0.36153789259259267,0.21181481547813794,0.0,0.5230461
jitterLocal_de_falltime,0.3413493740740741,0.1993064037542265,0.0,0.4769539
jitterLocal_de_leftctime,0.3650899814814815,0.21099853622422093,0.0,0.5080321
jitterLocal_de_rightctime,0.3677673555555555,0.21385502096686787,0.0,0.5200803
jitterLocal_de_duration,500.0,0.0,500.0,500.0
jitterDDP_de_max,0.09532127444444444,0.059244311086520195,0.0,0.185694
jitterDDP_de_min,-0.10924673185185185,0.06583010856451582,-0.1854801,0.0
jitterDDP_de_range,0.20456799259259256,0.12257148432711207,0.0,0.3697974
jitterDDP_de_maxPos,228.85185185185185,183.04932158042578,0.0,498.0
jitterDDP_de_minPos,173.8148148148148,162.90559725876093,0.0,469.0
jitterDDP_de_maxameandist,0.09526873555555555,0.05924732650256818,0.0,0.185829
jitterDDP_de_minameandist,0.10929926407407405,0.06583381899966882,0.0,0.1854829
jitterDDP_de_linregc1,3.3560556074074075e-07,2.096814398732728e-06,-3.049027e-06,5.166019e-06
jitterDDP_de_linregc2,-3.120062814814813e-05,0.0005210830806064831,-0.001388567,0.0007722726
jitterDDP_de_linregerrA,0.014737481148148147,0.00887039934477301,0.0,0.0273387
jitterDDP_de_linregerrQ,0.0006699099555555555,0.0004338149903805364,0.0,0.001467258
jitterDDP_de_qregc1,2.8947940740740736e-09,2.725315005486765e-08,-3.407302e-08,9.150256e-08
jitterDDP_de_qregc2,-1.1088971481481483e-06,1.3075296398152901e-05,-4.049376e-05,1.914236e-05
jitterDDP_de_qregc3,8.869311255555557e-05,0.001250362608043248,-0.002365105,0.003115261
jitterDDP_de_qregerrA,7.372661666666667,4.432828282573823,0.0,13.67187
jitterDDP_de_qregerrQ,0.3348293555555555,0.21683090310297867,0.0,0.7335283
jitterDDP_de_centroid,0.4135761259259259,0.24089297171835716,0.0,0.8755142
jitterDDP_de_variance,0.0006700004962962962,0.0004338412695867229,0.0,0.001467269
jitterDDP_de_stddev,0.022548918518518517,0.012952223891550202,0.0,0.03830494
jitterDDP_de_skewness,-0.2462965203703704,0.5679886988093881,-2.494546,0.3197271
jitterDDP_de_kurtosis,6.302709444444445,5.932073752467372,0.0,30.62658
jitterDDP_de_quartile1,-0.008906452703703703,0.006017593793134657,-0.01863372,0.0
jitterDDP_de_quartile2,9.534307037037036e-05,0.00020982241598077614,-0.000174584,0.0005862861
jitterDDP_de_quartile3,0.009151654629629628,0.006194380558698275,0.0,0.02127796
jitterDDP_de_upleveltime25,0.7614074074074073,0.41489268855927436,0.0,0.994
jitterDDP_de_downleveltime25,0.23859259259259252,0.41489268855927436,0.006,1.0
jitterDDP_de_upleveltime50,0.47192592592592597,0.3273772143198736,0.0,0.976
jitterDDP_de_downleveltime50,0.5280740740740741,0.32737721431987366,0.024,1.0
jitterDDP_de_upleveltime75,0.03311111111111112,0.030761281024307332,0.0,0.122
jitterDDP_de_downleveltime75,0.9668888888888888,0.03076128102430733,0.878,1.0
jitterDDP_de_upleveltime90,0.0054074074074074085,0.005315139908855857,0.0,0.016
jitterDDP_de_downleveltime90,0.9945925925925926,0.005315139908855862,0.984,1.0
jitterDDP_de_risetime,0.35493208888888894,0.2076218187558652,0.0,0.501002
jitterDDP_de_falltime,0.3476582814814814,0.20394989678164366,0.0,0.5130261
jitterDDP_de_leftctime,0.3641231518518518,0.21077200735417764,0.0,0.5080321
jitterDDP_de_rightctime,0.3684367111111112,0.2143328682171914,0.0,0.5301205
jitterDDP_de_duration,500.0,0.0,500.0,500.0
shimmerLocal_de_max,0.21135947407407404,0.11543298015544175,0.0,0.2853911
shimmerLocal_de_min,-0.20661409629629635,0.11376824984263635,-0.2893682,0.0
shimmerLocal_de_range,0.41797355185185187,0.22840723543293048,0.0,0.5688617
shimmerLocal_de_maxPos,207.22222222222223,170.50520707892073,0.0,492.0
shimmerLocal_de_minPos,195.77777777777777,170.29416479757185,0.0,486.0
shimmerLocal_de_maxameandist,0.21122576296296294,0.11536171568678481,0.0,0.2853827
shimmerLocal_de_minameandist,0.20674780370370371,0.11383426062148588,0.0,0.2894634
shimmerLocal_de_linregc1,-4.379922962962963e-07,6.3701401067766934e-06,-9.60812e-06,2.10212e-05
shimmerLocal_de_linregc2,0.00024299697777777781,0.0014363891432301302,-0.004451988,0.002325426
shimmerLocal_de_linregerrA,0.04308537851851851,0.02568468349968259,0.0,0.07020427
shimmerLocal_de_linregerrQ,0.004935757185185186,0.003018297837633261,0.0,0.008945035
shimmerLocal_de_qregc1,9.361172703703704e-09,5.801382101001757e-08,-7.507292e-08,1.598108e-07
shimmerLocal_de_qregc2,-5.109217081481481e-06,2.5836643891872493e-05,-7.272488e-05,3.951519e-05
shimmerLocal_de_qregc3,0.000630708611111111,0.002297932046108641,-0.004305782,0.006293112
shimmerLocal_de_qregerrA,21.55148159259259,12.838981713839843,0.0,35.10123
shimmerLocal_de_qregerrQ,2.4673007407407406,1.5089229434408504,0.0,4.472466
shimmerLocal_de_centroid,0.4060054074074074,0.23223670181595052,0.0,0.8195835
shimmerLocal_de_variance,0.004936575222222222,0.0030186310362503516,0.0,0.008946958
shimmerLocal_de_stddev,0.061417352592592594,0.03477458799855386,0.0,0.09458836
shimmerLocal_de_skewness,0.030321350111111114,0.18043056503346883,-0.6700821,0.3713812
shimmerLocal_de_kurtosis,4.0801696666666665,4.144909116963065,0.0,22.10233
shimmerLocal_de_quartile1,-0.02911725185185185,0.019227094630218704,-0.05367925,0.0
shimmerLocal_de_quartile2,-0.00020545505592592592,0.0005406890484246653,-0.002305247,7.886309e-05
shimmerLocal_de_quartile3,0.029124688148148146,0.019080588769520963,0.0,0.05312067
shimmerLocal_de_upleveltime25,0.7317037037037037,0.3989774251194994,0.0,0.982
shimmerLocal_de_downleveltime25,0.2682962962962963,0.3989774251194994,0.018,1.0
shimmerLocal_de_upleveltime50,0.3894814814814815,0.2439795657222721,0.0,0.878
shimmerLocal_de_downleveltime50,0.6105185185185186,0.2439795657222721,0.122,1.0
shimmerLocal_de_upleveltime75,0.042,0.02822437571701781,0.0,0.088
shimmerLocal_de_downleveltime75,0.958,0.028224375717017806,0.912,1.0
shimmerLocal_de_upleveltime90,0.009333333333333334,0.0074627278988522484,0.0,0.026
shimmerLocal_de_downleveltime90,0.9906666666666667,0.007462727898852255,0.974,1.0
shimmerLocal_de_risetime,0.3492911851851852,0.20548868884308583,0.0,0.50501
shimmerLocal_de_falltime,0.3539672,0.20530920544476325,0.0,0.503006
shimmerLocal_de_leftctime,0.35951212592592585,0.20781135389710023,0.0,0.504016
shimmerLocal_de_rightctime,0.3739402000000001,0.2165549763517622,0.0,0.5341365
shimmerLocal_de_duration,500.0,0.0,500.0,500.0
pcm_loudness_max,2.5343349185185184,1.006392467409211,0.5175468,3.414265
pcm_loudness_min,0.012804473592592592,0.009807884014229514,0.0,0.03396242
pcm_loudness_range,2.521530374074074,1.0024149447423787,0.5120808,3.399073
pcm_loudness_maxPos,237.33333333333334,128.6506898543494,11.0,430.0
pcm_loudness_minPos,264.8888888888889,155.45870916873798,2.0,495.0
pcm_loudness_maxameandist,1.9050179222222223,0.8079982312161634,0.2921261,2.703504
pcm_loudness_minameandist,0.6165125592592593,0.22636795748470143,0.2199547,0.8806708
pcm_loudness_linregc1,6.693102307407396e-06,0.0008635046866979119,-0.002004076,0.001625772
pcm_loudness_linregc2,0.6276470707407408,0.3294187373305835,0.03535701,1.258314
pcm_loudness_linregerrA,0.3562348074074074,0.14851665395824523,0.08847785,0.5044779
pcm_loudness_linregerrQ,0.24466710444444445,0.13610431778072682,0.01144003,0.4184037
pcm_loudness_qregc1,-9.15315115925926e-07,4.503990019410523e-06,-1.13649e-05,8.369371e-06
pcm_loudness_qregc2,0.0004634354244444444,0.0022697970499320104,-0.003274413,0.005381171
pcm_loudness_qregc3,0.5897374796296296,0.3421480232648814,-0.02137885,1.189969
pcm_loudness_qregerrA,175.02772333333334,73.56016108195779,44.07925,250.4629
pcm_loudness_qregerrQ,118.79674974074072,66.86132476066638,5.710145,197.0847
pcm_loudness_centroid,0.5010772333333333,0.05451469395257646,0.3888812,0.6516131
pcm_loudness_variance,0.25962681407407406,0.1419862499874445,0.01146601,0.4490228
pcm_loudness_stddev,0.472183362962963,0.19514112665665476,0.1070795,0.6700916
pcm_loudness_skewness,1.1059185629629629,0.5193385791243328,0.1822131,2.360717
pcm_loudness_kurtosis,4.470487592592593,2.345143881987632,2.359869,13.90567
pcm_loudness_quartile1,0.2774872407407407,0.08604561600800098,0.1404509,0.4397331
pcm_loudness_quartile2,0.4988804111111111,0.17703212243810734,0.2174186,0.7877995
pcm_loudness_quartile3,0.8678158185185184,0.33731247423982463,0.3029049,1.237807
pcm_loudness_upleveltime25,0.43466666666666665,0.1792402770670614,0.148,0.798
pcm_loudness_downleveltime25,0.5653333333333335,0.17924027706706136,0.202,0.852
pcm_loudness_upleveltime50,0.15051851851851852,0.10015002990528005,0.002,0.408
pcm_loudness_downleveltime50,0.8494814814814815,0.10015002990528007,0.592,0.998
pcm_loudness_upleveltime75,0.028666666666666667,0.01913514688090599,0.002,0.082
pcm_loudness_downleveltime75,0.9713333333333333,0.019135146880905986,0.918,0.998
pcm_loudness_upleveltime90,0.006074074074074075,0.0042419691175563734,0.002,0.016
pcm_loudness_downleveltime90,0.993925925925926,0.004241969117556377,0.984,0.998
pcm_loudness_risetime,0.5042677962962963,0.012153714895470036,0.4829659,0.5270541
pcm_loudness_falltime,0.49573220370370374,0.012153714895470041,0.4729459,0.5170341
pcm_loudness_leftctime,0.5142793481481482,0.009505915447857892,0.4939759,0.5321285
pcm_loudness_rightctime,0.48572065185185176,0.009505915447857892,0.4678715,0.5060241
pcm_loudness_duration,500.0,0.0,500.0,500.0
pcm_fftMag_mfcc[0]_max,26.449327999999994,12.419337661049044,-6.928764,37.34214
pcm_fftMag_mfcc[0]_min,-12.890193037037035,1.9428822554120952,-15.39923,-6.424722
pcm_fftMag_mfcc[0]_range,39.339521185185184,11.475179846447029,7.965332,51.91792
pcm_fftMag_mfcc[0]_maxPos,214.8148148148148,155.42325265026292,10.0,460.0
pcm_fftMag_mfcc[0]_minPos,248.14814814814815,145.15978032279403,25.0,492.0
pcm_fftMag_mfcc[0]_maxameandist,22.479105259259253,7.745183517390586,4.410516,40.05389
pcm_fftMag_mfcc[0]_minameandist,16.86041777777778,6.667008912854384,3.554815,23.0111
pcm_fftMag_mfcc[0]_linregc1,0.0009093233111111111,0.02331125715577069,-0.03701999,0.06004433
pcm_fftMag_mfcc[0]_linregc2,3.7433485555555555,10.125800771262844,-18.94556,17.93011
pcm_fftMag_mfcc[0]_linregerrA,6.074164396296296,2.406020208400735,0.9259107,8.751458
pcm_fftMag_mfcc[0]_linregerrQ,64.88528925925927,32.86185438819261,1.361542,108.4262
pcm_fftMag_mfcc[0]_qregc1,-2.5292959296296293e-05,0.00013869037474868045,-0.0003488139,0.0002730176
pcm_fftMag_mfcc[0]_qregc2,0.013530504259259255,0.0683918367075234,-0.08054893,0.2073023
pcm_fftMag_mfcc[0]_qregc3,2.6957903740740736,10.490735286365474,-21.00036,18.05512
pcm_fftMag_mfcc[0]_qregerrA,2834.197403703704,1147.106173822132,432.5004,4375.367
pcm_fftMag_mfcc[0]_qregerrQ,29115.91616666667,14925.98550776063,603.2897,54211.82
pcm_fftMag_mfcc[0]_centroid,0.49870984814814817,0.04200914414532379,0.4208615,0.5708497
pcm_fftMag_mfcc[0]_variance,75.80431159259258,41.96615332763715,1.432311,180.5146
pcm_fftMag_mfcc[0]_stddev,8.17039477777778,3.065451464952171,1.196792,13.43557
pcm_fftMag_mfcc[0]_skewness,0.28233539814814823,0.8098822590223039,-0.8403829,2.389205
pcm_fftMag_mfcc[0]_kurtosis,3.3619078888888887,1.9552995111530247,1.826077,9.757184
pcm_fftMag_mfcc[0]_quartile1,-1.9162819259259256,6.795377713073824,-12.16527,6.896587
pcm_fftMag_mfcc[0]_quartile2,3.623752740740741,8.774426152918817,-11.39336,12.03696
pcm_fftMag_mfcc[0]_quartile3,9.621134555555555,10.329421871144458,-10.64394,18.71981
pcm_fftMag_mfcc[0]_upleveltime25,0.7428148148148148,0.22335501872011826,0.152,0.928
pcm_fftMag_mfcc[0]_downleveltime25,0.2571851851851852,0.22335501872011826,0.072,0.848
pcm_fftMag_mfcc[0]_upleveltime50,0.38422222222222224,0.17630073374194652,0.048,0.682
pcm_fftMag_mfcc[0]_downleveltime50,0.6157777777777779,0.1763007337419465,0.318,0.952
pcm_fftMag_mfcc[0]_upleveltime75,0.082,0.042146265460983524,0.004,0.154
pcm_fftMag_mfcc[0]_downleveltime75,0.918,0.04214626546098351,0.846,0.996
pcm_fftMag_mfcc[0]_upleveltime90,0.013037037037037038,0.008528150135248836,0.002,0.026
pcm_fftMag_mfcc[0]_downleveltime90,0.9869629629629627,0.008528150135248843,0.974,0.998
pcm_fftMag_mfcc[0]_risetime,0.4483040148148148,0.03818073274077971,0.3727455,0.5190381
pcm_fftMag_mfcc[0]_falltime,0.5516959888888888,0.038180743178449515,0.4809619,0.6272545
pcm_fftMag_mfcc[0]_leftctime,0.5009668148148149,0.014104374473046497,0.4799197,0.5301205
pcm_fftMag_mfcc[0]_rightctime,0.4990331814814815,0.014104373114257251,0.4698795,0.5200803
pcm_fftMag_mfcc[0]_duration,500.0,0.0,500.0,500.0
